Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
GR Napier,P Awana,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
GR Napier,PM Sarvesh Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,PJ Cummins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,PC Valthaty,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
GR Napier,PD Collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GR Napier,P Negi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
GR Napier,Pawan Suyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,PP Chawla,0.3,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.1
GR Napier,PJ Sangwan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,PP Ojha,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
GR Napier,P Parameswaran,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
GR Napier,P Kumar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GR Napier,PV Tambe,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GR Napier,Rahil Akhilahmed Shaikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,R Shukla,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
GR Napier,R Sharma,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
GR Napier,R Tewatia,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
GR Napier,RV Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,R Sathish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
GR Napier,R Bhatia,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GR Napier,R Bishnoi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Rajesh Vithal Pawar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,RR Bhatkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,RR Powar,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
GR Napier,RR Sarwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Gopal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GR Napier,Ranadeb Ranjit Bose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,R Vinay Kumar,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GR Napier,R Ashwin,0.3,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.1
GR Napier,RS Bopara,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
GR Napier,R Rampaul,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,RA Jadeja,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
GR Napier,Raymond William Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
