Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
R Bishnoi,NLTC Perera,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
R Bishnoi,NJ Rimmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,NL McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,NM Coulter-Nile,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
R Bishnoi,ND Doshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,NK Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,OA Shah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Padmanabhan Prasanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,DP Vijaykumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Palani Amarnath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Pankaj Singh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
R Bishnoi,P Sahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Parvez Rasool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,P Awana,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
R Bishnoi,PM Sarvesh Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,PJ Cummins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,PC Valthaty,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
R Bishnoi,PD Collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R Bishnoi,P Negi,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
R Bishnoi,Pawan Suyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,PP Chawla,0.3,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.1
R Bishnoi,PJ Sangwan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,PP Ojha,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
R Bishnoi,P Parameswaran,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
R Bishnoi,P Kumar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
R Bishnoi,PV Tambe,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
R Bishnoi,Rahil Akhilahmed Shaikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,R Shukla,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
R Bishnoi,R Sharma,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
R Bishnoi,R Tewatia,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
R Bishnoi,RV Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,R Sathish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
R Bishnoi,R Bhatia,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
R Bishnoi,Rajesh Vithal Pawar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,RR Bhatkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,RR Powar,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
R Bishnoi,RR Sarwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Gopal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R Bishnoi,Ranadeb Ranjit Bose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,R Vinay Kumar,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
